"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 28 15:52:41 MSK 2025","Sun Dec 28 15:55:02 MSK 2025","141153","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Sun Dec 28 15:56:49 MSK 2025","Sun Dec 28 15:56:49 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Dec 28 15:45:01 MSK 2025","Sun Dec 28 15:46:35 MSK 2025","93552","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Dec 28 15:51:37 MSK 2025","Sun Dec 28 15:52:41 MSK 2025","63989","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Dec 28 15:43:13 MSK 2025","Sun Dec 28 15:45:01 MSK 2025","108766","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Dec 28 15:56:49 MSK 2025","Sun Dec 28 15:58:38 MSK 2025","108153","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Sun Dec 28 15:56:49 MSK 2025","Sun Dec 28 15:56:49 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"failed","Sun Dec 28 15:58:38 MSK 2025","Sun Dec 28 16:00:19 MSK 2025","101782","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Dec 28 15:55:02 MSK 2025","Sun Dec 28 15:56:49 MSK 2025","107623","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Dec 28 15:46:35 MSK 2025","Sun Dec 28 15:48:40 MSK 2025","124933","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
