"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Jan 12 09:27:25 MSK 2026","Mon Jan 12 09:27:25 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Jan 12 09:27:25 MSK 2026","Mon Jan 12 09:29:21 MSK 2026","116908","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Jan 12 09:16:43 MSK 2026","Mon Jan 12 09:18:56 MSK 2026","133900","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Mon Jan 12 09:27:25 MSK 2026","Mon Jan 12 09:27:25 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Jan 12 09:25:30 MSK 2026","Mon Jan 12 09:27:25 MSK 2026","114264","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Jan 12 09:13:09 MSK 2026","Mon Jan 12 09:15:03 MSK 2026","114252","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Jan 12 09:29:21 MSK 2026","Mon Jan 12 09:32:18 MSK 2026","176240","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Jan 12 09:23:04 MSK 2026","Mon Jan 12 09:25:30 MSK 2026","146566","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Jan 12 09:21:51 MSK 2026","Mon Jan 12 09:23:04 MSK 2026","72526","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Jan 12 09:15:03 MSK 2026","Mon Jan 12 09:16:43 MSK 2026","99391","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
