"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 29 10:51:59 MSK 2025","Mon Dec 29 10:53:11 MSK 2025","71800","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Dec 29 10:45:04 MSK 2025","Mon Dec 29 10:46:44 MSK 2025","100241","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Mon Dec 29 10:57:31 MSK 2025","Mon Dec 29 10:57:31 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Dec 29 10:43:09 MSK 2025","Mon Dec 29 10:45:04 MSK 2025","114930","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Dec 29 10:48:56 MSK 2025","Mon Dec 29 10:51:59 MSK 2025","183449","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Dec 29 10:55:39 MSK 2025","Mon Dec 29 10:57:31 MSK 2025","111517","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Dec 29 10:53:11 MSK 2025","Mon Dec 29 10:55:39 MSK 2025","148136","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Dec 29 10:57:31 MSK 2025","Mon Dec 29 10:59:24 MSK 2025","113034","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Dec 29 10:46:44 MSK 2025","Mon Dec 29 10:48:56 MSK 2025","131822","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Mon Dec 29 10:57:31 MSK 2025","Mon Dec 29 10:57:31 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
