"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 31 03:13:09 MSK 2025","Wed Dec 31 03:15:03 MSK 2025","113993","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Wed Dec 31 03:27:10 MSK 2025","Wed Dec 31 03:27:10 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Wed Dec 31 03:27:10 MSK 2025","Wed Dec 31 03:27:10 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Dec 31 03:16:42 MSK 2025","Wed Dec 31 03:18:48 MSK 2025","125903","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Dec 31 03:27:10 MSK 2025","Wed Dec 31 03:29:05 MSK 2025","114972","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Dec 31 03:22:49 MSK 2025","Wed Dec 31 03:25:13 MSK 2025","143879","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Dec 31 03:21:37 MSK 2025","Wed Dec 31 03:22:49 MSK 2025","72436","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Dec 31 03:29:05 MSK 2025","Wed Dec 31 03:32:03 MSK 2025","177324","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Dec 31 03:25:13 MSK 2025","Wed Dec 31 03:27:10 MSK 2025","116886","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Dec 31 03:15:03 MSK 2025","Wed Dec 31 03:16:42 MSK 2025","99049","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
