"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 11 00:48:56 MSK 2026","Sun Jan 11 00:51:51 MSK 2026","175189","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Jan 11 00:57:23 MSK 2026","Sun Jan 11 00:59:12 MSK 2026","109009","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Jan 11 00:45:09 MSK 2026","Sun Jan 11 00:46:44 MSK 2026","94851","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Jan 11 00:55:23 MSK 2026","Sun Jan 11 00:57:23 MSK 2026","120292","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Jan 11 00:46:44 MSK 2026","Sun Jan 11 00:48:56 MSK 2026","132045","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Jan 11 00:51:51 MSK 2026","Sun Jan 11 00:53:02 MSK 2026","71140","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Jan 11 00:53:02 MSK 2026","Sun Jan 11 00:55:23 MSK 2026","140743","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Sun Jan 11 00:57:23 MSK 2026","Sun Jan 11 00:57:23 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Sun Jan 11 00:57:23 MSK 2026","Sun Jan 11 00:57:23 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Jan 11 00:43:13 MSK 2026","Sun Jan 11 00:45:09 MSK 2026","116236","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
