"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 20 05:52:09 MSK 2026","Tue Jan 20 05:53:18 MSK 2026","69714","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Jan 20 05:46:46 MSK 2026","Tue Jan 20 05:48:57 MSK 2026","130422","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Jan 20 05:43:11 MSK 2026","Tue Jan 20 05:45:04 MSK 2026","113181","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Jan 20 05:53:18 MSK 2026","Tue Jan 20 05:55:44 MSK 2026","145591","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Tue Jan 20 05:57:42 MSK 2026","Tue Jan 20 05:57:42 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Tue Jan 20 05:57:42 MSK 2026","Tue Jan 20 05:57:42 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Jan 20 05:57:42 MSK 2026","Tue Jan 20 05:59:34 MSK 2026","112590","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Jan 20 05:55:44 MSK 2026","Tue Jan 20 05:57:42 MSK 2026","117655","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Jan 20 05:45:04 MSK 2026","Tue Jan 20 05:46:46 MSK 2026","102191","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Jan 20 05:59:34 MSK 2026","Tue Jan 20 06:02:37 MSK 2026","183085","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
