"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 05 02:58:37 MSK 2026","Mon Jan 05 03:01:29 MSK 2026","171749","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Mon Jan 05 02:56:48 MSK 2026","Mon Jan 05 02:56:48 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Jan 05 02:51:37 MSK 2026","Mon Jan 05 02:52:42 MSK 2026","65220","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Jan 05 02:43:09 MSK 2026","Mon Jan 05 02:45:05 MSK 2026","115905","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Jan 05 02:54:59 MSK 2026","Mon Jan 05 02:56:48 MSK 2026","108174","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Jan 05 02:46:39 MSK 2026","Mon Jan 05 02:48:36 MSK 2026","117803","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Jan 05 02:52:42 MSK 2026","Mon Jan 05 02:54:59 MSK 2026","137140","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Jan 05 02:56:48 MSK 2026","Mon Jan 05 02:58:37 MSK 2026","109542","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Mon Jan 05 02:56:48 MSK 2026","Mon Jan 05 02:56:48 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Jan 05 02:45:05 MSK 2026","Mon Jan 05 02:46:39 MSK 2026","93714","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
