"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Jan 29 05:56:55 MSK 2026","Thu Jan 29 05:56:55 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Jan 29 05:45:06 MSK 2026","Thu Jan 29 05:46:39 MSK 2026","92758","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Jan 29 05:43:12 MSK 2026","Thu Jan 29 05:45:06 MSK 2026","114567","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Thu Jan 29 05:56:55 MSK 2026","Thu Jan 29 05:56:55 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Jan 29 05:52:46 MSK 2026","Thu Jan 29 05:55:09 MSK 2026","142778","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Jan 29 05:55:09 MSK 2026","Thu Jan 29 05:56:55 MSK 2026","106130","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Jan 29 05:46:39 MSK 2026","Thu Jan 29 05:48:53 MSK 2026","134232","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Jan 29 05:56:55 MSK 2026","Thu Jan 29 05:58:43 MSK 2026","108086","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Jan 29 05:48:53 MSK 2026","Thu Jan 29 05:51:40 MSK 2026","167037","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Jan 29 05:51:40 MSK 2026","Thu Jan 29 05:52:46 MSK 2026","65948","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
