"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 08 11:23:27 MSK 2026","Thu Jan 08 11:25:55 MSK 2026","147759","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Thu Jan 08 11:27:56 MSK 2026","Thu Jan 08 11:27:56 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Jan 08 11:13:09 MSK 2026","Thu Jan 08 11:15:08 MSK 2026","118877","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Jan 08 11:25:55 MSK 2026","Thu Jan 08 11:27:56 MSK 2026","121415","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Jan 08 11:29:59 MSK 2026","Thu Jan 08 11:31:10 MSK 2026","70435","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Jan 08 11:27:56 MSK 2026","Thu Jan 08 11:29:59 MSK 2026","123111","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Jan 08 11:18:54 MSK 2026","Thu Jan 08 11:21:59 MSK 2026","184975","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Jan 08 11:15:08 MSK 2026","Thu Jan 08 11:16:48 MSK 2026","99678","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Thu Jan 08 11:27:56 MSK 2026","Thu Jan 08 11:27:56 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Jan 08 11:16:48 MSK 2026","Thu Jan 08 11:18:54 MSK 2026","126290","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
