"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Jan 20 03:26:47 MSK 2026","Tue Jan 20 03:26:47 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Tue Jan 20 03:26:47 MSK 2026","Tue Jan 20 03:26:47 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Jan 20 03:15:01 MSK 2026","Tue Jan 20 03:16:35 MSK 2026","93985","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Jan 20 03:22:40 MSK 2026","Tue Jan 20 03:24:58 MSK 2026","138767","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Jan 20 03:28:38 MSK 2026","Tue Jan 20 03:31:28 MSK 2026","169752","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Jan 20 03:24:58 MSK 2026","Tue Jan 20 03:26:47 MSK 2026","108370","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Jan 20 03:16:35 MSK 2026","Tue Jan 20 03:18:36 MSK 2026","121440","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Jan 20 03:13:11 MSK 2026","Tue Jan 20 03:15:01 MSK 2026","109440","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Jan 20 03:21:33 MSK 2026","Tue Jan 20 03:22:40 MSK 2026","66304","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Jan 20 03:26:47 MSK 2026","Tue Jan 20 03:28:38 MSK 2026","111102","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
