"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 28 18:23:17 MSK 2025","Sun Dec 28 18:25:45 MSK 2025","148128","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Sun Dec 28 18:27:38 MSK 2025","Sun Dec 28 18:27:38 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Sun Dec 28 18:27:38 MSK 2025","Sun Dec 28 18:27:38 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Dec 28 18:27:38 MSK 2025","Sun Dec 28 18:29:31 MSK 2025","112814","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Dec 28 18:13:13 MSK 2025","Sun Dec 28 18:15:08 MSK 2025","115169","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Dec 28 18:16:48 MSK 2025","Sun Dec 28 18:19:07 MSK 2025","139052","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Dec 28 18:19:07 MSK 2025","Sun Dec 28 18:22:08 MSK 2025","180962","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Dec 28 18:25:45 MSK 2025","Sun Dec 28 18:27:38 MSK 2025","112759","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Dec 28 18:22:08 MSK 2025","Sun Dec 28 18:23:17 MSK 2025","69440","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Dec 28 18:15:08 MSK 2025","Sun Dec 28 18:16:48 MSK 2025","99721","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
