"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 13 13:00:04 MSK 2026","Tue Jan 13 13:01:43 MSK 2026","98775","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Jan 13 12:47:11 MSK 2026","Tue Jan 13 12:49:33 MSK 2026","141134","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Tue Jan 13 12:58:06 MSK 2026","Tue Jan 13 12:58:06 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Jan 13 12:56:10 MSK 2026","Tue Jan 13 12:58:06 MSK 2026","116028","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Jan 13 12:53:44 MSK 2026","Tue Jan 13 12:56:10 MSK 2026","146270","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Jan 13 12:52:36 MSK 2026","Tue Jan 13 12:53:44 MSK 2026","68251","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Jan 13 12:43:08 MSK 2026","Tue Jan 13 12:45:06 MSK 2026","117716","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Tue Jan 13 12:58:06 MSK 2026","Tue Jan 13 12:58:06 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Jan 13 12:58:06 MSK 2026","Tue Jan 13 13:00:04 MSK 2026","117655","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Jan 13 12:49:33 MSK 2026","Tue Jan 13 12:52:36 MSK 2026","183323","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
