"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 19 09:54:42 MSK 2026","Mon Jan 19 09:56:28 MSK 2026","105567","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Jan 19 09:46:29 MSK 2026","Mon Jan 19 09:48:32 MSK 2026","122802","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Jan 19 09:51:20 MSK 2026","Mon Jan 19 09:52:24 MSK 2026","63810","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Jan 19 09:44:55 MSK 2026","Mon Jan 19 09:46:29 MSK 2026","93730","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Jan 19 09:56:28 MSK 2026","Mon Jan 19 09:58:15 MSK 2026","107165","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Jan 19 09:52:24 MSK 2026","Mon Jan 19 09:54:42 MSK 2026","138540","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Jan 19 09:48:32 MSK 2026","Mon Jan 19 09:51:20 MSK 2026","168136","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Mon Jan 19 09:56:28 MSK 2026","Mon Jan 19 09:56:28 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Mon Jan 19 09:56:28 MSK 2026","Mon Jan 19 09:56:28 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Jan 19 09:43:08 MSK 2026","Mon Jan 19 09:44:55 MSK 2026","106758","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
