"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 17 06:18:40 MSK 2026","Sat Jan 17 06:21:44 MSK 2026","184204","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Sat Jan 17 06:27:03 MSK 2026","Sat Jan 17 06:27:03 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Jan 17 06:15:04 MSK 2026","Sat Jan 17 06:16:38 MSK 2026","94341","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Jan 17 06:27:03 MSK 2026","Sat Jan 17 06:28:52 MSK 2026","108533","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Jan 17 06:13:14 MSK 2026","Sat Jan 17 06:15:04 MSK 2026","109743","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Jan 17 06:21:44 MSK 2026","Sat Jan 17 06:22:51 MSK 2026","67307","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Sat Jan 17 06:27:03 MSK 2026","Sat Jan 17 06:27:03 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Jan 17 06:25:13 MSK 2026","Sat Jan 17 06:27:03 MSK 2026","110081","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Jan 17 06:16:38 MSK 2026","Sat Jan 17 06:18:40 MSK 2026","121710","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Jan 17 06:22:51 MSK 2026","Sat Jan 17 06:25:13 MSK 2026","141977","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
