"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 22 03:45:24 MSK 2026","Sun Feb 22 03:47:01 MSK 2026","96618","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Sun Feb 22 03:52:45 MSK 2026","Sun Feb 22 03:52:45 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Feb 22 03:44:25 MSK 2026","Sun Feb 22 03:45:24 MSK 2026","59028","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Feb 22 03:52:45 MSK 2026","Sun Feb 22 03:53:58 MSK 2026","72221","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Sun Feb 22 03:52:45 MSK 2026","Sun Feb 22 03:52:45 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Feb 22 03:49:46 MSK 2026","Sun Feb 22 03:51:33 MSK 2026","106991","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Feb 22 03:51:33 MSK 2026","Sun Feb 22 03:52:45 MSK 2026","72798","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Feb 22 03:49:16 MSK 2026","Sun Feb 22 03:49:46 MSK 2026","29687","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Feb 22 03:47:01 MSK 2026","Sun Feb 22 03:49:16 MSK 2026","134827","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Feb 22 03:43:08 MSK 2026","Sun Feb 22 03:44:25 MSK 2026","77166","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
