"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 04 19:48:50 MSK 2026","Wed Feb 04 19:51:46 MSK 2026","175264","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Feb 04 19:43:08 MSK 2026","Wed Feb 04 19:45:02 MSK 2026","113813","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Feb 04 19:45:02 MSK 2026","Wed Feb 04 19:46:34 MSK 2026","92134","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Feb 04 19:51:46 MSK 2026","Wed Feb 04 19:52:52 MSK 2026","65884","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Wed Feb 04 19:57:36 MSK 2026","Wed Feb 04 19:57:36 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Feb 04 19:59:27 MSK 2026","Wed Feb 04 20:01:43 MSK 2026","136406","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Wed Feb 04 19:57:36 MSK 2026","Wed Feb 04 19:57:36 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"failed","Wed Feb 04 20:01:43 MSK 2026","Wed Feb 04 20:03:59 MSK 2026","136111","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Feb 04 19:57:36 MSK 2026","Wed Feb 04 19:59:27 MSK 2026","111001","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Feb 04 19:55:26 MSK 2026","Wed Feb 04 19:57:36 MSK 2026","129866","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
