"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 24 12:25:58 MSK 2026","Tue Feb 24 12:27:33 MSK 2026","94855","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Tue Feb 24 12:22:10 MSK 2026","Tue Feb 24 12:22:10 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Feb 24 12:18:26 MSK 2026","Tue Feb 24 12:19:02 MSK 2026","36069","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"failed","Tue Feb 24 12:23:22 MSK 2026","Tue Feb 24 12:24:39 MSK 2026","76449","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Feb 24 12:22:10 MSK 2026","Tue Feb 24 12:23:22 MSK 2026","72022","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Feb 24 12:13:10 MSK 2026","Tue Feb 24 12:14:26 MSK 2026","76463","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Feb 24 12:19:02 MSK 2026","Tue Feb 24 12:20:45 MSK 2026","103207","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Tue Feb 24 12:22:10 MSK 2026","Tue Feb 24 12:22:10 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Feb 24 12:14:26 MSK 2026","Tue Feb 24 12:15:26 MSK 2026","59309","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"failed","Tue Feb 24 12:24:39 MSK 2026","Tue Feb 24 12:25:58 MSK 2026","79756","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
