"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 30 21:56:25 MSK 2025","Tue Dec 30 21:58:12 MSK 2025","107079","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Dec 30 21:52:24 MSK 2025","Tue Dec 30 21:54:40 MSK 2025","135787","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Dec 30 21:51:20 MSK 2025","Tue Dec 30 21:52:24 MSK 2025","64114","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Tue Dec 30 21:56:25 MSK 2025","Tue Dec 30 21:56:25 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Dec 30 21:48:33 MSK 2025","Tue Dec 30 21:51:20 MSK 2025","167692","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Dec 30 21:46:33 MSK 2025","Tue Dec 30 21:48:33 MSK 2025","119825","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Dec 30 21:44:59 MSK 2025","Tue Dec 30 21:46:33 MSK 2025","93315","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Dec 30 21:43:10 MSK 2025","Tue Dec 30 21:44:59 MSK 2025","109278","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Tue Dec 30 21:56:25 MSK 2025","Tue Dec 30 21:56:25 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Dec 30 21:54:40 MSK 2025","Tue Dec 30 21:56:25 MSK 2025","104909","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
