"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Jan 14 09:26:57 MSK 2026","Wed Jan 14 09:26:57 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Jan 14 09:16:32 MSK 2026","Wed Jan 14 09:18:47 MSK 2026","135120","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Jan 14 09:18:47 MSK 2026","Wed Jan 14 09:21:42 MSK 2026","174940","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Jan 14 09:26:57 MSK 2026","Wed Jan 14 09:28:44 MSK 2026","106999","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Wed Jan 14 09:26:57 MSK 2026","Wed Jan 14 09:26:57 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Jan 14 09:25:07 MSK 2026","Wed Jan 14 09:26:57 MSK 2026","110015","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Jan 14 09:13:08 MSK 2026","Wed Jan 14 09:14:59 MSK 2026","111136","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Jan 14 09:28:44 MSK 2026","Wed Jan 14 09:31:01 MSK 2026","136841","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Jan 14 09:14:59 MSK 2026","Wed Jan 14 09:16:32 MSK 2026","92841","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Jan 14 09:21:42 MSK 2026","Wed Jan 14 09:22:59 MSK 2026","76546","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
