"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 19 14:56:54 MSK 2026","Mon Jan 19 14:58:42 MSK 2026","107720","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Jan 19 14:48:44 MSK 2026","Mon Jan 19 14:51:38 MSK 2026","173442","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Jan 19 14:55:02 MSK 2026","Mon Jan 19 14:56:54 MSK 2026","112074","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Mon Jan 19 14:56:54 MSK 2026","Mon Jan 19 14:56:54 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Mon Jan 19 14:56:54 MSK 2026","Mon Jan 19 14:56:54 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Jan 19 14:45:02 MSK 2026","Mon Jan 19 14:46:40 MSK 2026","97679","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Jan 19 14:46:40 MSK 2026","Mon Jan 19 14:48:44 MSK 2026","124229","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Jan 19 14:51:38 MSK 2026","Mon Jan 19 14:52:42 MSK 2026","64373","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Jan 19 14:43:08 MSK 2026","Mon Jan 19 14:45:02 MSK 2026","114302","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Jan 19 14:52:42 MSK 2026","Mon Jan 19 14:55:02 MSK 2026","140098","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
