"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 09 07:52:04 MSK 2026","Mon Feb 09 07:53:12 MSK 2026","67733","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Mon Feb 09 07:57:57 MSK 2026","Mon Feb 09 07:57:57 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Feb 09 07:57:57 MSK 2026","Mon Feb 09 07:59:49 MSK 2026","112722","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Feb 09 07:43:12 MSK 2026","Mon Feb 09 07:45:06 MSK 2026","114909","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Feb 09 07:53:12 MSK 2026","Mon Feb 09 07:55:36 MSK 2026","144032","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Feb 09 07:46:45 MSK 2026","Mon Feb 09 07:49:05 MSK 2026","139617","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Feb 09 07:45:06 MSK 2026","Mon Feb 09 07:46:45 MSK 2026","98835","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Mon Feb 09 07:57:57 MSK 2026","Mon Feb 09 07:57:57 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Feb 09 07:55:36 MSK 2026","Mon Feb 09 07:57:57 MSK 2026","140559","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Feb 09 07:49:05 MSK 2026","Mon Feb 09 07:52:04 MSK 2026","179373","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
