"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 04 05:57:35 MSK 2026","Sun Jan 04 05:59:28 MSK 2026","113713","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Jan 04 05:52:04 MSK 2026","Sun Jan 04 05:53:14 MSK 2026","69548","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Jan 04 05:53:14 MSK 2026","Sun Jan 04 05:55:40 MSK 2026","146619","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Jan 04 05:43:10 MSK 2026","Sun Jan 04 05:45:05 MSK 2026","114657","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Jan 04 05:46:45 MSK 2026","Sun Jan 04 05:48:55 MSK 2026","130298","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Sun Jan 04 05:57:35 MSK 2026","Sun Jan 04 05:57:35 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Sun Jan 04 05:57:35 MSK 2026","Sun Jan 04 05:57:35 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Jan 04 05:48:55 MSK 2026","Sun Jan 04 05:52:04 MSK 2026","189088","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Jan 04 05:55:40 MSK 2026","Sun Jan 04 05:57:35 MSK 2026","114330","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Jan 04 05:45:05 MSK 2026","Sun Jan 04 05:46:45 MSK 2026","99641","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
