"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Feb 09 21:23:32 MSK 2026","Mon Feb 09 21:23:32 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Feb 09 21:20:24 MSK 2026","Mon Feb 09 21:22:14 MSK 2026","109417","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Feb 09 21:23:32 MSK 2026","Mon Feb 09 21:24:49 MSK 2026","76738","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Feb 09 21:14:37 MSK 2026","Mon Feb 09 21:15:41 MSK 2026","63835","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Feb 09 21:17:22 MSK 2026","Mon Feb 09 21:19:51 MSK 2026","148573","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Mon Feb 09 21:23:32 MSK 2026","Mon Feb 09 21:23:32 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Feb 09 21:19:51 MSK 2026","Mon Feb 09 21:20:24 MSK 2026","33701","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Feb 09 21:22:14 MSK 2026","Mon Feb 09 21:23:32 MSK 2026","78556","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Feb 09 21:15:41 MSK 2026","Mon Feb 09 21:17:22 MSK 2026","101288","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Feb 09 21:13:09 MSK 2026","Mon Feb 09 21:14:37 MSK 2026","88130","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
