"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 17 22:26:42 MSK 2026","Sat Jan 17 22:28:30 MSK 2026","107711","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Jan 17 22:22:34 MSK 2026","Sat Jan 17 22:24:54 MSK 2026","140146","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Jan 17 22:13:13 MSK 2026","Sat Jan 17 22:15:06 MSK 2026","112491","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Jan 17 22:16:39 MSK 2026","Sat Jan 17 22:18:39 MSK 2026","120257","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Jan 17 22:18:39 MSK 2026","Sat Jan 17 22:21:29 MSK 2026","169661","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Jan 17 22:15:06 MSK 2026","Sat Jan 17 22:16:39 MSK 2026","93263","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Jan 17 22:24:54 MSK 2026","Sat Jan 17 22:26:42 MSK 2026","107875","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Sat Jan 17 22:26:42 MSK 2026","Sat Jan 17 22:26:42 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Sat Jan 17 22:26:42 MSK 2026","Sat Jan 17 22:26:42 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Jan 17 22:21:29 MSK 2026","Sat Jan 17 22:22:34 MSK 2026","65261","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
