"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 10 16:55:12 MSK 2026","Sat Jan 10 16:57:17 MSK 2026","125235","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Sat Jan 10 16:57:17 MSK 2026","Sat Jan 10 16:57:17 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Jan 10 16:51:48 MSK 2026","Sat Jan 10 16:52:51 MSK 2026","63290","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Jan 10 16:45:02 MSK 2026","Sat Jan 10 16:46:36 MSK 2026","94826","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Jan 10 16:46:36 MSK 2026","Sat Jan 10 16:48:53 MSK 2026","136860","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Sat Jan 10 16:57:17 MSK 2026","Sat Jan 10 16:57:17 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Jan 10 16:52:51 MSK 2026","Sat Jan 10 16:55:12 MSK 2026","140523","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Jan 10 16:48:53 MSK 2026","Sat Jan 10 16:51:48 MSK 2026","174930","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Jan 10 16:57:17 MSK 2026","Sat Jan 10 16:59:12 MSK 2026","115250","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Jan 10 16:43:11 MSK 2026","Sat Jan 10 16:45:02 MSK 2026","110965","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
