"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 02 18:48:45 MSK 2026","Fri Jan 02 18:51:51 MSK 2026","185494","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Jan 02 18:43:14 MSK 2026","Fri Jan 02 18:45:06 MSK 2026","112229","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Jan 02 18:57:21 MSK 2026","Fri Jan 02 18:59:15 MSK 2026","113761","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Fri Jan 02 18:57:21 MSK 2026","Fri Jan 02 18:57:21 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Jan 02 18:46:43 MSK 2026","Fri Jan 02 18:48:45 MSK 2026","122423","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Jan 02 18:51:51 MSK 2026","Fri Jan 02 18:53:04 MSK 2026","73249","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Fri Jan 02 18:57:21 MSK 2026","Fri Jan 02 18:57:21 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Jan 02 18:55:27 MSK 2026","Fri Jan 02 18:57:21 MSK 2026","113923","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Jan 02 18:45:06 MSK 2026","Fri Jan 02 18:46:43 MSK 2026","96918","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Jan 02 18:53:04 MSK 2026","Fri Jan 02 18:55:27 MSK 2026","142926","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
