"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 15 08:51:56 MSK 2026","Thu Jan 15 08:53:11 MSK 2026","75014","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Jan 15 08:48:53 MSK 2026","Thu Jan 15 08:51:56 MSK 2026","182947","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Jan 15 08:46:33 MSK 2026","Thu Jan 15 08:48:53 MSK 2026","140755","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Thu Jan 15 08:57:21 MSK 2026","Thu Jan 15 08:57:21 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Jan 15 08:57:21 MSK 2026","Thu Jan 15 08:59:09 MSK 2026","108149","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Jan 15 08:55:30 MSK 2026","Thu Jan 15 08:57:21 MSK 2026","110806","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Jan 15 08:53:11 MSK 2026","Thu Jan 15 08:55:30 MSK 2026","138559","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Jan 15 08:44:58 MSK 2026","Thu Jan 15 08:46:33 MSK 2026","94118","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Thu Jan 15 08:57:21 MSK 2026","Thu Jan 15 08:57:21 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Jan 15 08:43:09 MSK 2026","Thu Jan 15 08:44:58 MSK 2026","109606","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
