"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 12 20:15:08 MSK 2026","Mon Jan 12 20:16:46 MSK 2026","98033","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Jan 12 20:19:07 MSK 2026","Mon Jan 12 20:22:15 MSK 2026","188135","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Mon Jan 12 20:28:04 MSK 2026","Mon Jan 12 20:28:04 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Jan 12 20:23:23 MSK 2026","Mon Jan 12 20:25:50 MSK 2026","146806","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Jan 12 20:22:15 MSK 2026","Mon Jan 12 20:23:23 MSK 2026","68196","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Mon Jan 12 20:28:04 MSK 2026","Mon Jan 12 20:28:04 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Jan 12 20:28:04 MSK 2026","Mon Jan 12 20:30:02 MSK 2026","117622","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Jan 12 20:25:50 MSK 2026","Mon Jan 12 20:28:04 MSK 2026","134403","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Jan 12 20:16:46 MSK 2026","Mon Jan 12 20:19:07 MSK 2026","140874","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Jan 12 20:13:12 MSK 2026","Mon Jan 12 20:15:08 MSK 2026","115836","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
