"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 29 18:44:57 MSK 2025","Mon Dec 29 18:46:32 MSK 2025","94434","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Dec 29 18:48:43 MSK 2025","Mon Dec 29 18:51:26 MSK 2025","163065","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Mon Dec 29 18:56:38 MSK 2025","Mon Dec 29 18:56:38 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Dec 29 18:46:32 MSK 2025","Mon Dec 29 18:48:43 MSK 2025","131078","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Dec 29 18:51:26 MSK 2025","Mon Dec 29 18:52:30 MSK 2025","64316","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Dec 29 18:54:51 MSK 2025","Mon Dec 29 18:56:38 MSK 2025","106906","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Dec 29 18:56:38 MSK 2025","Mon Dec 29 18:58:32 MSK 2025","113928","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Dec 29 18:43:09 MSK 2025","Mon Dec 29 18:44:57 MSK 2025","108639","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Mon Dec 29 18:56:38 MSK 2025","Mon Dec 29 18:56:38 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Dec 29 18:52:30 MSK 2025","Mon Dec 29 18:54:51 MSK 2025","140484","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
