"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 04 10:43:09 MSK 2026","Wed Feb 04 10:45:04 MSK 2026","115002","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Wed Feb 04 10:57:51 MSK 2026","Wed Feb 04 10:57:51 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Feb 04 10:46:41 MSK 2026","Wed Feb 04 10:48:58 MSK 2026","136873","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Wed Feb 04 10:57:51 MSK 2026","Wed Feb 04 10:57:51 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Feb 04 10:52:10 MSK 2026","Wed Feb 04 10:53:20 MSK 2026","69837","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Feb 04 10:45:05 MSK 2026","Wed Feb 04 10:46:41 MSK 2026","96939","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Feb 04 10:53:20 MSK 2026","Wed Feb 04 10:55:51 MSK 2026","150926","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Feb 04 10:55:51 MSK 2026","Wed Feb 04 10:57:51 MSK 2026","119880","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Feb 04 10:48:58 MSK 2026","Wed Feb 04 10:52:10 MSK 2026","191687","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Feb 04 10:57:51 MSK 2026","Wed Feb 04 10:59:45 MSK 2026","114211","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
