"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 08 00:16:53 MSK 2026","Thu Jan 08 00:19:09 MSK 2026","136429","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Jan 08 00:22:14 MSK 2026","Thu Jan 08 00:24:44 MSK 2026","149535","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Thu Jan 08 00:26:53 MSK 2026","Thu Jan 08 00:26:53 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Jan 08 00:28:53 MSK 2026","Thu Jan 08 00:31:56 MSK 2026","183653","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Jan 08 00:15:10 MSK 2026","Thu Jan 08 00:16:52 MSK 2026","102494","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Thu Jan 08 00:26:53 MSK 2026","Thu Jan 08 00:26:53 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Jan 08 00:24:44 MSK 2026","Thu Jan 08 00:26:53 MSK 2026","128945","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Jan 08 00:20:59 MSK 2026","Thu Jan 08 00:22:14 MSK 2026","75420","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Jan 08 00:26:53 MSK 2026","Thu Jan 08 00:28:53 MSK 2026","119973","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Jan 08 00:13:10 MSK 2026","Thu Jan 08 00:15:10 MSK 2026","120406","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
