"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 10 12:22:01 MSK 2026","Tue Feb 10 12:23:22 MSK 2026","81025","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Feb 10 12:13:13 MSK 2026","Tue Feb 10 12:14:23 MSK 2026","69997","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"failed","Tue Feb 10 12:24:57 MSK 2026","Tue Feb 10 12:26:33 MSK 2026","96455","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Tue Feb 10 12:23:22 MSK 2026","Tue Feb 10 12:23:22 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Feb 10 12:19:39 MSK 2026","Tue Feb 10 12:20:08 MSK 2026","28993","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"failed","Tue Feb 10 12:29:58 MSK 2026","Tue Feb 10 12:31:16 MSK 2026","78312","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"failed","Tue Feb 10 12:28:21 MSK 2026","Tue Feb 10 12:29:58 MSK 2026","96884","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"failed","Tue Feb 10 12:31:16 MSK 2026","Tue Feb 10 12:32:36 MSK 2026","79850","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"failed","Tue Feb 10 12:26:33 MSK 2026","Tue Feb 10 12:28:21 MSK 2026","107949","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Tue Feb 10 12:23:22 MSK 2026","Tue Feb 10 12:23:22 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
