"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Jan 09 19:56:55 MSK 2026","Fri Jan 09 19:56:55 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Jan 09 19:48:51 MSK 2026","Fri Jan 09 19:51:38 MSK 2026","167428","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Jan 09 19:55:09 MSK 2026","Fri Jan 09 19:56:55 MSK 2026","106677","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Jan 09 19:43:11 MSK 2026","Fri Jan 09 19:45:04 MSK 2026","112940","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Jan 09 19:52:44 MSK 2026","Fri Jan 09 19:55:09 MSK 2026","144309","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Jan 09 19:51:38 MSK 2026","Fri Jan 09 19:52:44 MSK 2026","66171","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Jan 09 19:58:47 MSK 2026","Fri Jan 09 20:00:47 MSK 2026","120135","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Jan 09 19:56:55 MSK 2026","Fri Jan 09 19:58:47 MSK 2026","111909","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Fri Jan 09 19:56:55 MSK 2026","Fri Jan 09 19:56:55 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Jan 09 19:45:04 MSK 2026","Fri Jan 09 19:46:38 MSK 2026","93276","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
