"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 27 07:48:30 MSK 2025","Sat Dec 27 07:51:16 MSK 2025","165943","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Sat Dec 27 07:56:30 MSK 2025","Sat Dec 27 07:56:30 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Dec 27 07:52:22 MSK 2025","Sat Dec 27 07:54:42 MSK 2025","140118","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Dec 27 07:51:16 MSK 2025","Sat Dec 27 07:52:22 MSK 2025","66001","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Dec 27 07:43:10 MSK 2025","Sat Dec 27 07:44:59 MSK 2025","109380","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Dec 27 07:46:33 MSK 2025","Sat Dec 27 07:48:30 MSK 2025","116908","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Dec 27 07:44:59 MSK 2025","Sat Dec 27 07:46:33 MSK 2025","93696","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Dec 27 07:56:30 MSK 2025","Sat Dec 27 07:58:18 MSK 2025","108250","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Dec 27 07:54:42 MSK 2025","Sat Dec 27 07:56:30 MSK 2025","108316","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Sat Dec 27 07:56:30 MSK 2025","Sat Dec 27 07:56:30 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
