"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Jan 13 18:27:21 MSK 2026","Tue Jan 13 18:27:21 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Jan 13 18:25:32 MSK 2026","Tue Jan 13 18:27:21 MSK 2026","109785","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Jan 13 18:21:56 MSK 2026","Tue Jan 13 18:23:13 MSK 2026","77313","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Jan 13 18:23:13 MSK 2026","Tue Jan 13 18:25:32 MSK 2026","138390","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Jan 13 18:16:36 MSK 2026","Tue Jan 13 18:18:50 MSK 2026","133718","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Jan 13 18:18:50 MSK 2026","Tue Jan 13 18:21:56 MSK 2026","185602","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Jan 13 18:13:11 MSK 2026","Tue Jan 13 18:15:03 MSK 2026","112674","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Jan 13 18:27:21 MSK 2026","Tue Jan 13 18:29:10 MSK 2026","109138","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Tue Jan 13 18:27:21 MSK 2026","Tue Jan 13 18:27:21 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Jan 13 18:15:03 MSK 2026","Tue Jan 13 18:16:36 MSK 2026","93160","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
