"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 26 17:15:09 MSK 2025","Fri Dec 26 17:16:50 MSK 2025","100752","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Dec 26 17:18:54 MSK 2025","Fri Dec 26 17:21:56 MSK 2025","181835","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Fri Dec 26 17:27:26 MSK 2025","Fri Dec 26 17:27:26 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Dec 26 17:16:50 MSK 2025","Fri Dec 26 17:18:54 MSK 2025","124274","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Dec 26 17:21:56 MSK 2025","Fri Dec 26 17:23:04 MSK 2025","68413","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Dec 26 17:23:04 MSK 2025","Fri Dec 26 17:25:35 MSK 2025","150112","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Fri Dec 26 17:27:26 MSK 2025","Fri Dec 26 17:27:26 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Dec 26 17:27:26 MSK 2025","Fri Dec 26 17:29:22 MSK 2025","116480","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Dec 26 17:13:15 MSK 2025","Fri Dec 26 17:15:09 MSK 2025","114532","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Dec 26 17:25:35 MSK 2025","Fri Dec 26 17:27:26 MSK 2025","111101","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
