"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 27 12:23:11 MSK 2025","Sat Dec 27 12:25:37 MSK 2025","146711","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Dec 27 12:22:02 MSK 2025","Sat Dec 27 12:23:11 MSK 2025","68921","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Dec 27 12:27:38 MSK 2025","Sat Dec 27 12:29:34 MSK 2025","116109","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Sat Dec 27 12:27:38 MSK 2025","Sat Dec 27 12:27:38 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Dec 27 12:16:49 MSK 2025","Sat Dec 27 12:19:02 MSK 2025","132865","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Dec 27 12:19:02 MSK 2025","Sat Dec 27 12:22:02 MSK 2025","179461","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Dec 27 12:25:37 MSK 2025","Sat Dec 27 12:27:38 MSK 2025","120461","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Dec 27 12:15:09 MSK 2025","Sat Dec 27 12:16:49 MSK 2025","99978","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Dec 27 12:13:13 MSK 2025","Sat Dec 27 12:15:09 MSK 2025","116170","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Sat Dec 27 12:27:38 MSK 2025","Sat Dec 27 12:27:38 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
