"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 16 01:13:11 MSK 2026","Fri Jan 16 01:15:07 MSK 2026","115995","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Jan 16 01:16:49 MSK 2026","Fri Jan 16 01:19:02 MSK 2026","133041","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Jan 16 01:15:07 MSK 2026","Fri Jan 16 01:16:49 MSK 2026","102029","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Jan 16 01:19:02 MSK 2026","Fri Jan 16 01:22:06 MSK 2026","183962","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Fri Jan 16 01:27:31 MSK 2026","Fri Jan 16 01:27:31 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Jan 16 01:27:31 MSK 2026","Fri Jan 16 01:29:31 MSK 2026","119292","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Jan 16 01:22:06 MSK 2026","Fri Jan 16 01:23:16 MSK 2026","69943","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Fri Jan 16 01:27:31 MSK 2026","Fri Jan 16 01:27:31 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Jan 16 01:25:41 MSK 2026","Fri Jan 16 01:27:31 MSK 2026","110451","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Jan 16 01:23:16 MSK 2026","Fri Jan 16 01:25:41 MSK 2026","145424","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
