"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 10 08:17:27 MSK 2026","Tue Feb 10 08:20:06 MSK 2026","159194","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Feb 10 08:15:42 MSK 2026","Tue Feb 10 08:17:27 MSK 2026","105095","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Feb 10 08:22:29 MSK 2026","Tue Feb 10 08:23:51 MSK 2026","81249","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Feb 10 08:13:10 MSK 2026","Tue Feb 10 08:14:36 MSK 2026","85815","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Feb 10 08:14:36 MSK 2026","Tue Feb 10 08:15:42 MSK 2026","66336","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Feb 10 08:20:42 MSK 2026","Tue Feb 10 08:22:29 MSK 2026","107762","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Feb 10 08:23:51 MSK 2026","Tue Feb 10 08:25:09 MSK 2026","78184","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Tue Feb 10 08:23:51 MSK 2026","Tue Feb 10 08:23:51 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Tue Feb 10 08:23:51 MSK 2026","Tue Feb 10 08:23:51 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Feb 10 08:20:06 MSK 2026","Tue Feb 10 08:20:42 MSK 2026","35109","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
