"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 08 21:15:12 MSK 2026","Thu Jan 08 21:16:55 MSK 2026","102993","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Jan 08 21:25:51 MSK 2026","Thu Jan 08 21:27:48 MSK 2026","116056","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Jan 08 21:22:14 MSK 2026","Thu Jan 08 21:23:24 MSK 2026","70107","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Thu Jan 08 21:27:48 MSK 2026","Thu Jan 08 21:27:48 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Jan 08 21:27:48 MSK 2026","Thu Jan 08 21:29:43 MSK 2026","115012","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Jan 08 21:23:24 MSK 2026","Thu Jan 08 21:25:51 MSK 2026","147612","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Jan 08 21:13:12 MSK 2026","Thu Jan 08 21:15:12 MSK 2026","119670","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Jan 08 21:16:55 MSK 2026","Thu Jan 08 21:19:08 MSK 2026","133095","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Jan 08 21:19:08 MSK 2026","Thu Jan 08 21:22:14 MSK 2026","185529","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Thu Jan 08 21:27:48 MSK 2026","Thu Jan 08 21:27:48 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
