"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Jan 29 19:58:36 MSK 2026","Thu Jan 29 20:01:07 MSK 2026","151484","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"failed","Thu Jan 29 20:03:23 MSK 2026","Thu Jan 29 20:05:49 MSK 2026","145580","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Jan 29 19:45:03 MSK 2026","Thu Jan 29 19:46:38 MSK 2026","95161","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Thu Jan 29 19:56:48 MSK 2026","Thu Jan 29 19:56:48 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"failed","Thu Jan 29 20:01:07 MSK 2026","Thu Jan 29 20:03:23 MSK 2026","136121","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Jan 29 19:56:48 MSK 2026","Thu Jan 29 19:58:36 MSK 2026","107478","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Thu Jan 29 19:56:48 MSK 2026","Thu Jan 29 19:56:48 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Jan 29 19:43:12 MSK 2026","Thu Jan 29 19:45:03 MSK 2026","110764","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Jan 29 19:54:56 MSK 2026","Thu Jan 29 19:56:48 MSK 2026","112520","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Jan 29 19:51:21 MSK 2026","Thu Jan 29 19:52:25 MSK 2026","63691","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
