"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 03 03:22:34 MSK 2026","Sat Jan 03 03:24:52 MSK 2026","137759","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Sat Jan 03 03:26:37 MSK 2026","Sat Jan 03 03:26:37 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Jan 03 03:24:52 MSK 2026","Sat Jan 03 03:26:37 MSK 2026","105270","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Jan 03 03:15:00 MSK 2026","Sat Jan 03 03:16:33 MSK 2026","93173","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Sat Jan 03 03:26:37 MSK 2026","Sat Jan 03 03:26:37 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Jan 03 03:26:37 MSK 2026","Sat Jan 03 03:28:24 MSK 2026","106800","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Jan 03 03:21:30 MSK 2026","Sat Jan 03 03:22:34 MSK 2026","64513","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Jan 03 03:18:35 MSK 2026","Sat Jan 03 03:21:30 MSK 2026","174260","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Jan 03 03:13:12 MSK 2026","Sat Jan 03 03:15:00 MSK 2026","107409","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Jan 03 03:16:33 MSK 2026","Sat Jan 03 03:18:35 MSK 2026","122441","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
