"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 13 10:45:04 MSK 2026","Tue Jan 13 10:46:44 MSK 2026","100510","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Jan 13 10:48:59 MSK 2026","Tue Jan 13 10:51:54 MSK 2026","175513","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Jan 13 10:43:07 MSK 2026","Tue Jan 13 10:45:04 MSK 2026","116358","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Jan 13 10:55:29 MSK 2026","Tue Jan 13 10:57:24 MSK 2026","114790","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Jan 13 10:53:03 MSK 2026","Tue Jan 13 10:55:29 MSK 2026","146157","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Tue Jan 13 10:57:24 MSK 2026","Tue Jan 13 10:57:24 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Jan 13 10:46:44 MSK 2026","Tue Jan 13 10:48:59 MSK 2026","134734","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Jan 13 10:57:24 MSK 2026","Tue Jan 13 10:59:18 MSK 2026","113853","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Tue Jan 13 10:57:24 MSK 2026","Tue Jan 13 10:57:24 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Jan 13 10:51:54 MSK 2026","Tue Jan 13 10:53:03 MSK 2026","68277","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
