"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 09 19:21:30 MSK 2026","Mon Feb 09 19:22:48 MSK 2026","77202","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Feb 09 19:13:09 MSK 2026","Mon Feb 09 19:14:25 MSK 2026","75262","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Feb 09 19:14:25 MSK 2026","Mon Feb 09 19:15:22 MSK 2026","57262","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Feb 09 19:17:00 MSK 2026","Mon Feb 09 19:19:18 MSK 2026","137603","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Mon Feb 09 19:22:48 MSK 2026","Mon Feb 09 19:22:48 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Feb 09 19:19:18 MSK 2026","Mon Feb 09 19:19:48 MSK 2026","30085","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Feb 09 19:19:48 MSK 2026","Mon Feb 09 19:21:30 MSK 2026","102635","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Feb 09 19:15:22 MSK 2026","Mon Feb 09 19:17:00 MSK 2026","98052","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Mon Feb 09 19:22:48 MSK 2026","Mon Feb 09 19:22:48 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Feb 09 19:22:48 MSK 2026","Mon Feb 09 19:23:59 MSK 2026","71447","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
