"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 06 13:53:32 MSK 2026","Fri Feb 06 13:55:57 MSK 2026","145260","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Feb 06 13:57:52 MSK 2026","Fri Feb 06 13:59:45 MSK 2026","113487","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Feb 06 13:49:14 MSK 2026","Fri Feb 06 13:52:22 MSK 2026","188281","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Fri Feb 06 13:57:52 MSK 2026","Fri Feb 06 13:57:52 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Fri Feb 06 13:57:52 MSK 2026","Fri Feb 06 13:57:52 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Feb 06 13:46:49 MSK 2026","Fri Feb 06 13:49:14 MSK 2026","145594","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Feb 06 13:52:22 MSK 2026","Fri Feb 06 13:53:32 MSK 2026","69467","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Feb 06 13:45:10 MSK 2026","Fri Feb 06 13:46:49 MSK 2026","98598","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Feb 06 13:43:10 MSK 2026","Fri Feb 06 13:45:10 MSK 2026","119784","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Feb 06 13:55:57 MSK 2026","Fri Feb 06 13:57:52 MSK 2026","114537","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
