"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 28 09:27:19 MSK 2025","Sun Dec 28 09:29:13 MSK 2025","113903","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Dec 28 09:25:27 MSK 2025","Sun Dec 28 09:27:19 MSK 2025","111463","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Dec 28 09:13:10 MSK 2025","Sun Dec 28 09:15:04 MSK 2025","114539","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Dec 28 09:15:05 MSK 2025","Sun Dec 28 09:16:43 MSK 2025","98205","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Sun Dec 28 09:27:19 MSK 2025","Sun Dec 28 09:27:19 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Sun Dec 28 09:27:19 MSK 2025","Sun Dec 28 09:27:19 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Dec 28 09:22:56 MSK 2025","Sun Dec 28 09:25:27 MSK 2025","151092","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Dec 28 09:21:46 MSK 2025","Sun Dec 28 09:22:56 MSK 2025","70615","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Dec 28 09:18:47 MSK 2025","Sun Dec 28 09:21:46 MSK 2025","178648","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Dec 28 09:16:43 MSK 2025","Sun Dec 28 09:18:47 MSK 2025","124255","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
