"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Feb 02 12:58:44 MSK 2026","Mon Feb 02 13:00:48 MSK 2026","123751","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Feb 02 12:51:13 MSK 2026","Mon Feb 02 12:52:23 MSK 2026","70653","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Feb 02 12:54:52 MSK 2026","Mon Feb 02 12:56:47 MSK 2026","114644","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Feb 02 12:45:11 MSK 2026","Mon Feb 02 12:46:50 MSK 2026","98675","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Feb 02 12:43:11 MSK 2026","Mon Feb 02 12:45:11 MSK 2026","119766","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Mon Feb 02 12:56:47 MSK 2026","Mon Feb 02 12:56:47 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Feb 02 12:56:47 MSK 2026","Mon Feb 02 12:58:44 MSK 2026","117742","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Feb 02 12:52:23 MSK 2026","Mon Feb 02 12:54:52 MSK 2026","148410","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Feb 02 12:46:50 MSK 2026","Mon Feb 02 12:49:09 MSK 2026","139395","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Mon Feb 02 12:56:47 MSK 2026","Mon Feb 02 12:56:47 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
