"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 04 14:46:53 MSK 2026","Wed Feb 04 14:49:15 MSK 2026","141279","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Feb 04 14:52:25 MSK 2026","Wed Feb 04 14:53:35 MSK 2026","70736","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Wed Feb 04 14:57:58 MSK 2026","Wed Feb 04 14:57:58 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Feb 04 14:57:58 MSK 2026","Wed Feb 04 14:59:50 MSK 2026","112089","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Feb 04 14:45:14 MSK 2026","Wed Feb 04 14:46:53 MSK 2026","99504","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Feb 04 14:43:12 MSK 2026","Wed Feb 04 14:45:14 MSK 2026","121952","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Wed Feb 04 14:57:58 MSK 2026","Wed Feb 04 14:57:58 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Feb 04 14:49:15 MSK 2026","Wed Feb 04 14:52:25 MSK 2026","190002","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Feb 04 14:53:35 MSK 2026","Wed Feb 04 14:56:00 MSK 2026","144991","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Feb 04 14:56:00 MSK 2026","Wed Feb 04 14:57:58 MSK 2026","117606","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
