"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 07 06:23:19 MSK 2026","Sat Feb 07 06:25:44 MSK 2026","145108","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Feb 07 06:13:12 MSK 2026","Sat Feb 07 06:15:10 MSK 2026","117723","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Sat Feb 07 06:27:49 MSK 2026","Sat Feb 07 06:27:49 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Feb 07 06:22:10 MSK 2026","Sat Feb 07 06:23:19 MSK 2026","68164","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Feb 07 06:15:10 MSK 2026","Sat Feb 07 06:16:55 MSK 2026","105681","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Sat Feb 07 06:27:49 MSK 2026","Sat Feb 07 06:27:49 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Feb 07 06:19:10 MSK 2026","Sat Feb 07 06:22:10 MSK 2026","180055","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Feb 07 06:25:44 MSK 2026","Sat Feb 07 06:27:49 MSK 2026","125220","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Feb 07 06:16:55 MSK 2026","Sat Feb 07 06:19:10 MSK 2026","134800","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Feb 07 06:27:49 MSK 2026","Sat Feb 07 06:29:43 MSK 2026","113927","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
