"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 29 04:55:27 MSK 2026","Thu Jan 29 04:57:18 MSK 2026","111190","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Jan 29 04:43:11 MSK 2026","Thu Jan 29 04:45:06 MSK 2026","114385","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Jan 29 04:57:18 MSK 2026","Thu Jan 29 04:59:08 MSK 2026","110006","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Jan 29 04:45:06 MSK 2026","Thu Jan 29 04:46:40 MSK 2026","94568","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Jan 29 04:51:56 MSK 2026","Thu Jan 29 04:53:03 MSK 2026","67386","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Thu Jan 29 04:57:18 MSK 2026","Thu Jan 29 04:57:18 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Jan 29 04:46:40 MSK 2026","Thu Jan 29 04:48:51 MSK 2026","130553","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Jan 29 04:53:03 MSK 2026","Thu Jan 29 04:55:27 MSK 2026","143409","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Jan 29 04:48:51 MSK 2026","Thu Jan 29 04:51:56 MSK 2026","184694","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Thu Jan 29 04:57:18 MSK 2026","Thu Jan 29 04:57:18 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
