"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Jan 28 19:57:51 MSK 2026","Wed Jan 28 19:57:51 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Jan 28 19:45:09 MSK 2026","Wed Jan 28 19:46:59 MSK 2026","109784","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Jan 28 19:53:32 MSK 2026","Wed Jan 28 19:55:58 MSK 2026","145426","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Wed Jan 28 19:57:51 MSK 2026","Wed Jan 28 19:57:51 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Jan 28 19:49:18 MSK 2026","Wed Jan 28 19:52:22 MSK 2026","184376","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Jan 28 19:46:59 MSK 2026","Wed Jan 28 19:49:18 MSK 2026","138413","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Jan 28 19:52:22 MSK 2026","Wed Jan 28 19:53:32 MSK 2026","70408","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Jan 28 19:57:51 MSK 2026","Wed Jan 28 19:59:46 MSK 2026","114219","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Jan 28 19:43:08 MSK 2026","Wed Jan 28 19:45:09 MSK 2026","121591","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Jan 28 19:55:58 MSK 2026","Wed Jan 28 19:57:51 MSK 2026","113528","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
