"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 22 14:47:06 MSK 2026","Sun Feb 22 14:49:32 MSK 2026","146327","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Feb 22 14:44:28 MSK 2026","Sun Feb 22 14:45:28 MSK 2026","59921","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Feb 22 14:50:01 MSK 2026","Sun Feb 22 14:51:46 MSK 2026","104277","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Feb 22 14:49:32 MSK 2026","Sun Feb 22 14:50:01 MSK 2026","29323","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Sun Feb 22 14:53:18 MSK 2026","Sun Feb 22 14:53:18 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Sun Feb 22 14:53:18 MSK 2026","Sun Feb 22 14:53:18 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Feb 22 14:45:28 MSK 2026","Sun Feb 22 14:47:06 MSK 2026","97742","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Feb 22 14:53:18 MSK 2026","Sun Feb 22 14:54:31 MSK 2026","72751","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Feb 22 14:51:46 MSK 2026","Sun Feb 22 14:53:18 MSK 2026","92421","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Feb 22 14:43:10 MSK 2026","Sun Feb 22 14:44:28 MSK 2026","77921","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
