"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 13 12:13:10 MSK 2026","Tue Jan 13 12:15:03 MSK 2026","112102","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Jan 13 12:22:53 MSK 2026","Tue Jan 13 12:25:14 MSK 2026","140800","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Jan 13 12:27:03 MSK 2026","Tue Jan 13 12:28:56 MSK 2026","113004","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Jan 13 12:18:45 MSK 2026","Tue Jan 13 12:21:49 MSK 2026","183555","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Tue Jan 13 12:27:03 MSK 2026","Tue Jan 13 12:27:03 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Jan 13 12:16:37 MSK 2026","Tue Jan 13 12:18:45 MSK 2026","127896","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Tue Jan 13 12:27:03 MSK 2026","Tue Jan 13 12:27:03 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Jan 13 12:15:03 MSK 2026","Tue Jan 13 12:16:37 MSK 2026","94799","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Jan 13 12:25:14 MSK 2026","Tue Jan 13 12:27:03 MSK 2026","108594","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Jan 13 12:21:49 MSK 2026","Tue Jan 13 12:22:53 MSK 2026","64315","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
