"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Jan 05 18:56:49 MSK 2026","Mon Jan 05 18:56:49 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Jan 05 18:48:38 MSK 2026","Mon Jan 05 18:51:31 MSK 2026","173100","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Jan 05 18:52:36 MSK 2026","Mon Jan 05 18:54:58 MSK 2026","142176","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Jan 05 18:46:35 MSK 2026","Mon Jan 05 18:48:38 MSK 2026","123135","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Jan 05 18:45:00 MSK 2026","Mon Jan 05 18:46:35 MSK 2026","94593","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Jan 05 18:54:58 MSK 2026","Mon Jan 05 18:56:49 MSK 2026","111222","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Jan 05 18:51:31 MSK 2026","Mon Jan 05 18:52:36 MSK 2026","64519","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Mon Jan 05 18:56:49 MSK 2026","Mon Jan 05 18:56:49 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Jan 05 18:43:09 MSK 2026","Mon Jan 05 18:45:00 MSK 2026","111541","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Jan 05 18:56:49 MSK 2026","Mon Jan 05 18:58:36 MSK 2026","106832","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
