"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Jan 16 13:26:42 MSK 2026","Fri Jan 16 13:26:42 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Jan 16 13:24:53 MSK 2026","Fri Jan 16 13:26:42 MSK 2026","108497","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Jan 16 13:16:32 MSK 2026","Fri Jan 16 13:18:38 MSK 2026","125410","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Jan 16 13:18:38 MSK 2026","Fri Jan 16 13:21:28 MSK 2026","169949","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Jan 16 13:21:28 MSK 2026","Fri Jan 16 13:22:35 MSK 2026","66841","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Jan 16 13:15:00 MSK 2026","Fri Jan 16 13:16:32 MSK 2026","91992","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Jan 16 13:22:35 MSK 2026","Fri Jan 16 13:24:53 MSK 2026","138755","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Fri Jan 16 13:26:42 MSK 2026","Fri Jan 16 13:26:42 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Jan 16 13:26:42 MSK 2026","Fri Jan 16 13:28:30 MSK 2026","108111","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Jan 16 13:13:07 MSK 2026","Fri Jan 16 13:15:00 MSK 2026","112994","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
