"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 31 14:52:38 MSK 2025","Wed Dec 31 14:54:55 MSK 2025","137568","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Dec 31 14:48:34 MSK 2025","Wed Dec 31 14:51:32 MSK 2025","178233","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Dec 31 14:56:46 MSK 2025","Wed Dec 31 14:58:33 MSK 2025","107177","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Dec 31 14:51:32 MSK 2025","Wed Dec 31 14:52:38 MSK 2025","65676","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Dec 31 14:43:08 MSK 2025","Wed Dec 31 14:44:57 MSK 2025","108701","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Dec 31 14:44:57 MSK 2025","Wed Dec 31 14:46:32 MSK 2025","94688","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Wed Dec 31 14:56:46 MSK 2025","Wed Dec 31 14:56:46 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Dec 31 14:54:55 MSK 2025","Wed Dec 31 14:56:46 MSK 2025","110458","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Wed Dec 31 14:56:46 MSK 2025","Wed Dec 31 14:56:46 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Dec 31 14:46:32 MSK 2025","Wed Dec 31 14:48:34 MSK 2025","121732","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
