"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 14 06:16:47 MSK 2026","Wed Jan 14 06:19:09 MSK 2026","142107","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Wed Jan 14 06:28:00 MSK 2026","Wed Jan 14 06:28:00 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Jan 14 06:22:22 MSK 2026","Wed Jan 14 06:23:46 MSK 2026","83241","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Jan 14 06:15:07 MSK 2026","Wed Jan 14 06:16:47 MSK 2026","99352","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Jan 14 06:26:09 MSK 2026","Wed Jan 14 06:28:00 MSK 2026","110495","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Wed Jan 14 06:28:00 MSK 2026","Wed Jan 14 06:28:00 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Jan 14 06:29:56 MSK 2026","Wed Jan 14 06:33:12 MSK 2026","196258","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Jan 14 06:23:46 MSK 2026","Wed Jan 14 06:26:09 MSK 2026","143644","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Jan 14 06:13:13 MSK 2026","Wed Jan 14 06:15:07 MSK 2026","114183","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Jan 14 06:28:00 MSK 2026","Wed Jan 14 06:29:56 MSK 2026","116062","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
