"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 11 23:25:40 MSK 2026","Sun Jan 11 23:27:39 MSK 2026","118832","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Sun Jan 11 23:27:39 MSK 2026","Sun Jan 11 23:27:39 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Sun Jan 11 23:27:39 MSK 2026","Sun Jan 11 23:27:39 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Jan 11 23:21:53 MSK 2026","Sun Jan 11 23:23:10 MSK 2026","76523","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Jan 11 23:15:04 MSK 2026","Sun Jan 11 23:16:44 MSK 2026","100215","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Jan 11 23:27:39 MSK 2026","Sun Jan 11 23:29:35 MSK 2026","115618","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Jan 11 23:18:48 MSK 2026","Sun Jan 11 23:21:53 MSK 2026","185139","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Jan 11 23:16:44 MSK 2026","Sun Jan 11 23:18:48 MSK 2026","123819","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Jan 11 23:23:10 MSK 2026","Sun Jan 11 23:25:40 MSK 2026","150491","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Jan 11 23:13:09 MSK 2026","Sun Jan 11 23:15:04 MSK 2026","115448","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
