"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 13 05:27:02 MSK 2026","Tue Jan 13 05:28:51 MSK 2026","109171","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Tue Jan 13 05:27:02 MSK 2026","Tue Jan 13 05:27:02 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Jan 13 05:25:10 MSK 2026","Tue Jan 13 05:27:02 MSK 2026","112247","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Jan 13 05:13:11 MSK 2026","Tue Jan 13 05:15:00 MSK 2026","109394","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Jan 13 05:22:51 MSK 2026","Tue Jan 13 05:25:10 MSK 2026","138600","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Jan 13 05:15:00 MSK 2026","Tue Jan 13 05:16:34 MSK 2026","93399","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Jan 13 05:16:34 MSK 2026","Tue Jan 13 05:18:46 MSK 2026","132453","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Jan 13 05:21:43 MSK 2026","Tue Jan 13 05:22:51 MSK 2026","68468","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Jan 13 05:18:46 MSK 2026","Tue Jan 13 05:21:43 MSK 2026","176844","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Tue Jan 13 05:27:02 MSK 2026","Tue Jan 13 05:27:02 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
