"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Jan 11 06:27:20 MSK 2026","Sun Jan 11 06:27:20 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Sun Jan 11 06:27:20 MSK 2026","Sun Jan 11 06:27:20 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Jan 11 06:23:07 MSK 2026","Sun Jan 11 06:25:30 MSK 2026","142828","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Jan 11 06:14:59 MSK 2026","Sun Jan 11 06:16:36 MSK 2026","96248","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Jan 11 06:18:54 MSK 2026","Sun Jan 11 06:21:59 MSK 2026","185002","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Jan 11 06:21:59 MSK 2026","Sun Jan 11 06:23:07 MSK 2026","68706","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Jan 11 06:13:11 MSK 2026","Sun Jan 11 06:14:59 MSK 2026","108843","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Jan 11 06:25:30 MSK 2026","Sun Jan 11 06:27:20 MSK 2026","110087","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Jan 11 06:27:20 MSK 2026","Sun Jan 11 06:29:12 MSK 2026","111233","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Jan 11 06:16:36 MSK 2026","Sun Jan 11 06:18:54 MSK 2026","137987","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
