"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Dec 29 07:27:26 MSK 2025","Mon Dec 29 07:27:26 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Dec 29 07:23:02 MSK 2025","Mon Dec 29 07:25:30 MSK 2025","147949","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Dec 29 07:13:14 MSK 2025","Mon Dec 29 07:15:06 MSK 2025","111626","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Dec 29 07:21:52 MSK 2025","Mon Dec 29 07:23:02 MSK 2025","70032","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Mon Dec 29 07:27:26 MSK 2025","Mon Dec 29 07:27:26 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Dec 29 07:27:26 MSK 2025","Mon Dec 29 07:29:21 MSK 2025","114971","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Dec 29 07:25:30 MSK 2025","Mon Dec 29 07:27:26 MSK 2025","115790","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Dec 29 07:15:06 MSK 2025","Mon Dec 29 07:16:46 MSK 2025","100361","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Dec 29 07:16:46 MSK 2025","Mon Dec 29 07:18:49 MSK 2025","122691","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Dec 29 07:18:49 MSK 2025","Mon Dec 29 07:21:52 MSK 2025","183347","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
