"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Feb 22 07:53:13 MSK 2026","Sun Feb 22 07:53:13 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Sun Feb 22 07:53:13 MSK 2026","Sun Feb 22 07:53:13 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Feb 22 07:43:10 MSK 2026","Sun Feb 22 07:44:33 MSK 2026","82801","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Feb 22 07:53:13 MSK 2026","Sun Feb 22 07:54:26 MSK 2026","73156","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Feb 22 07:50:07 MSK 2026","Sun Feb 22 07:51:52 MSK 2026","104738","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Feb 22 07:45:31 MSK 2026","Sun Feb 22 07:47:10 MSK 2026","98714","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Feb 22 07:51:52 MSK 2026","Sun Feb 22 07:53:13 MSK 2026","80989","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Feb 22 07:44:33 MSK 2026","Sun Feb 22 07:45:31 MSK 2026","58245","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Feb 22 07:54:26 MSK 2026","Sun Feb 22 07:56:48 MSK 2026","141488","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Feb 22 07:49:31 MSK 2026","Sun Feb 22 07:50:07 MSK 2026","36107","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
