"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 10 08:26:03 MSK 2026","Sat Jan 10 08:27:53 MSK 2026","109194","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Jan 10 08:13:12 MSK 2026","Sat Jan 10 08:15:11 MSK 2026","119462","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Jan 10 08:21:36 MSK 2026","Sat Jan 10 08:24:09 MSK 2026","152449","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Jan 10 08:20:31 MSK 2026","Sat Jan 10 08:21:36 MSK 2026","64995","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Jan 10 08:24:09 MSK 2026","Sat Jan 10 08:26:03 MSK 2026","114651","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Sat Jan 10 08:26:03 MSK 2026","Sat Jan 10 08:26:03 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Sat Jan 10 08:26:03 MSK 2026","Sat Jan 10 08:26:03 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"failed","Sat Jan 10 08:29:54 MSK 2026","Sat Jan 10 08:31:36 MSK 2026","102459","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Jan 10 08:27:53 MSK 2026","Sat Jan 10 08:29:54 MSK 2026","121192","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Jan 10 08:15:11 MSK 2026","Sat Jan 10 08:16:46 MSK 2026","94780","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
