"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Jan 15 11:27:40 MSK 2026","Thu Jan 15 11:27:40 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Jan 15 11:16:38 MSK 2026","Thu Jan 15 11:18:57 MSK 2026","139246","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Jan 15 11:15:05 MSK 2026","Thu Jan 15 11:16:38 MSK 2026","93063","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Thu Jan 15 11:27:40 MSK 2026","Thu Jan 15 11:27:40 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Jan 15 11:13:11 MSK 2026","Thu Jan 15 11:15:05 MSK 2026","114184","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Jan 15 11:23:22 MSK 2026","Thu Jan 15 11:25:44 MSK 2026","142523","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Jan 15 11:22:04 MSK 2026","Thu Jan 15 11:23:22 MSK 2026","77983","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Jan 15 11:25:44 MSK 2026","Thu Jan 15 11:27:40 MSK 2026","116033","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Jan 15 11:27:40 MSK 2026","Thu Jan 15 11:29:27 MSK 2026","107105","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Jan 15 11:18:57 MSK 2026","Thu Jan 15 11:22:04 MSK 2026","186475","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
